Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,184487,515478,Active,Koeleria phleoides,bristly koehler's-grass,,Accepted,No,Approved,Unconfirmed,,Non-native,,,,,,4,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,146284,40892,Active,Lolium multiflorum,annual ryegrass,,Accepted,No,Approved,Unconfirmed,,Non-native,,,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144107,41850,Active,Melica aristata,awned melic,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144108,41851,Active,Melica bulbosa,oniongrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144101,41845,Active,Melica fugax,small melic,,Accepted,No,Approved,Present,,Native,,Common,,,,2,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144103,41847,Active,Melica stricta,nodding melic,,Accepted,No,Approved,Present,,Native,,Rare,,,,1,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144104,41848,Active,Melica subulata,Alaska melic,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144144,41884,Active,Muhlenbergia andina,fox-tail muhly,,Accepted,No,Approved,Present,,Native,,Common,,,,5,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144176,41912,Active,Muhlenbergia filiformis,pullup muhly,,Accepted,No,Approved,Present,,Native,,Abundant,,,,11,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144186,41921,Active,Muhlenbergia jonesii,Jones' muhly,,Accepted,No,Approved,Present,,Native,,Rare,,,,1,,,,,,,G3,CA: S3
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,144204,41938,Active,Muhlenbergia richardsonis,matted muhly,,Accepted,No,Approved,Present,,Native,,Common,,,,7,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,187758,518203,Active,Panicum acuminatum,,Dichanthelium acuminatum,Accepted,No,In Review,,,,,,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,237200,538208,Active,Panicum acuminatum var. fasciculatum,Pacific panic grass,Dichanthelium acuminatum ssp. fasciculatum,Accepted,No,Approved,Present,,Native,,Unknown,,,,,,,"http://symbiota.org/nps/checklists/checklist.php?cl=3997&proj=104&dynclid=0, http://symbiota.org/nps/collections/individual/index.php?occid=242313, http://symbiota.org/nps/collections/individual/index.php?occid=3133156",,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,146309,40914,Active,Panicum capillare,witchgrass,,Accepted,No,Approved,Present,,Native,,Rare,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,139359,41335,Active,Phalaris arundinacea,"reed canary grass, reed canarygrass",,Undecided,No,In Review,,,,,,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,147309,41063,Active,Phleum alpinum,mountain timothy,Phleum commutatum,Accepted,No,Approved,Present,,Native,,Uncommon,,,,8,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,147308,41062,Active,Phleum pratense,common timothy,,Accepted,No,Approved,Present,,Non-native,,Common,,,,10,,1,,,,,GNR,CA: SNA
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,148055,41107,Active,Poa annua,annual bluegrass,,Accepted,No,Approved,Present,,Non-native,,Uncommon,,,,5,,,,,,,GNR,CA: SNA
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,148062,41113,Active,Poa bolanderi,Bolander's bluegrass,,Accepted,No,Approved,Present,,Native,,Common,,,,7,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,148065,41116,Active,Poa bulbosa,bulbous bluegrass,,Accepted,No,Approved,Present,,Non-native,,Common,,,,5,,,,,,,GNR,CA: SNA
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,205856,526419,Active,Poa cusickii ssp. epilis,skyline bluegrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,2,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,148104,41151,Active,Poa palustris,fowl bluegrass,,Accepted,No,Approved,Present,,Non-native,,Rare,,,,7,,,,RT,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,292239,566071,Active,Poa pratensis ssp. pratensis,Kentucky bluegrass,Poa pratensis,Accepted,No,Approved,Present,,Non-native,,Common,,,,11,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,148107,41154,Active,Poa pringlei,Pringle's bluegrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,7,,,,,,,G3?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,171404,508133,Active,Poa wheeleri,Wheeler's bluegrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,2,,1,,,,,G5?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,141858,40351,Active,Poaceae,grasses,,Undecided,No,In Review,,,,,,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,146109,42177,Active,Stipa lemmonii,Lemmon's needlegrass,"Achnatherum lemmonii, Stipa lemmonii var. pubescens",Accepted,No,Approved,Present,,Native,,Uncommon,,,,7,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,146117,42184,Active,Stipa nelsonii ssp. dorei,Dore's needlegrass,"Achnatherum nelsonii ssp. dorei, Stipa williamsii",Accepted,No,Approved,Present,,Native,,Uncommon,,,,4,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,235541,541016,Active,Stipa occidentalis var. californica,California needle grass,"Stipa californica, Achnatherum occidentale ssp. californicum",Accepted,No,Approved,Present,,Native,,Common,,,,7,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,219181,530574,Active,Stipa occidentalis var. occidentalis,western needlegrass,Achnatherum occidentale ssp. occidentale,Accepted,No,Approved,Present,,Native,,Common,,,,3,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,235547,541019,Active,Stipa occidentalis var. pubescens,hairy needlegrass,Achnatherum occidentale ssp. pubescens,Accepted,No,Approved,Present,,Native,,Uncommon,,,,4,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,162534,505538,Active,Torreyochloa erecta,spiked mannagrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,5,,1,,,,,G4G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,162536,505539,Active,Torreyochloa pallida,pale false mannagrass,,Undecided,No,In Review,,,,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,215311,531133,Active,Torreyochloa pallida var. pauciflora,weak mannagrass,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,2,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,204144,522927,Active,Trisetum canescens,nodding oatgrass,,Accepted,No,Approved,Present,,Native,,Common,,,,6,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,139313,41294,Active,Trisetum spicatum,narrow oatgrass,,Accepted,No,Approved,Present,,Native,,Common,,,,5,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Poaceae,139334,41312,Active,Trisetum wolfii,beardless oatgrass,,Accepted,No,Approved,Present,,Native,,Rare,,,,5,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Typhaceae,147645,42312,Active,Sparganium,"burreed, bur-reed",,Undecided,No,In Review,,,,,,,,,2,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Typhaceae,147651,42318,Active,Sparganium angustifolium,narrow-leaved bur-reed,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,5,,1,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Typhaceae,147648,42315,Active,Sparganium emersum,emersed bur-reed,Sparganium emersum ssp. emersum,Accepted,No,Approved,Present,,Native,,Rare,,,,3,,,http://symbiota.org/nps/checklists/checklist.php?cl=3997&proj=104&dynclid=0,,,,G5,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Typhaceae,168345,507177,Active,Sparganium natans,small bur-reed,Sparganium minimum,Accepted,No,Approved,Present,,Native,,Uncommon,,,,9,,,,,,,G5,CA: S3
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Poales,Typhaceae,147660,42326,Active,Typha latifolia,broad-leaved cattail,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Aspleniaceae,75894,17361,Active,Asplenium septentrionale,northern spleennwort,,Accepted,No,Approved,Present,,Native,,Rare,,,,7,,,,,,,G5,CA: S3
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Dennstaedtiaceae,665249,-743846,Active,Pteridium aquifolium,western brackenfern,,Accepted,No,Approved,Present,,Native,,Unknown,,,,,,,http://symbiota.org/nps/checklists/checklist.php?cl=3997&proj=104&dynclid=0,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Dennstaedtiaceae,217047,529922,Active,Pteridium aquilinum var. pubescens,western bracken,Pteridium aquilinum,Accepted,No,Approved,Present,,Native,,Common,,,,8,,1,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,81059,17682,Active,Polystichum imbricans ssp. imbricans,narrow-leaved sword fern,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,1,,,,,,,G4T4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,81081,17684,Active,Polystichum kruckebergii,Kruckeberg's sword fern,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,1,,,,RT,,,G4,CA: S4
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,81136,17689,Active,Polystichum scopulinum,mountain holly fern,,Accepted,No,Approved,Present,,Native,,Rare,,,,3,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,91244,181788,Active,Adiantum aleuticum,five-finger fern,,Accepted,No,Approved,Present,,Native,,Rare,,,,2,,,,,,,G5?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,82340,17332,Active,Aspidotis densa,Indian's-dream,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,82497,17461,Active,Cryptogramma acrostichoides,American parsley fern,,Accepted,No,Approved,Present,,Native,,Rare,,,,5,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,154145,501830,Active,Cryptogramma cascadensis,Cascade parsley fern,Cryptogramma crispa var. acrostichoides,Accepted,No,Approved,Present,,Native,,Common,,,,4,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,1058256,,Active,Myriopteris gracillima,Lace lip fern,Cheilanthes gracillima,Accepted,No,Approved,Present,,Native,,Common,,,,2,,,http://symbiota.org/nps/collections/individual/index.php?occid=10793753,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Pteridaceae,76730,17642,Active,Pellaea brachyptera,Sierra cliffbrake,,Accepted,No,Approved,Present,,Native,,Rare,,,,1,,,,,,,G4G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,78996,17411,Active,Athyrium distentifolium var. americanum,American alpine lady fern,Athyrium alpestre var. americanum,Accepted,No,Approved,Present,,Native,,Common,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,79007,17412,Active,Athyrium filix-femina,,,Undecided,No,In Review,,,,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,217938,532449,Active,Athyrium filix-femina var. cyclosorum,western lady fern,,Accepted,No,Approved,Present,,Native,,Common,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,84468,17482,Active,Cystopteris fragilis,fragile fern,,Accepted,No,Approved,Present,,Native,,Common,,,,7,,1,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,85391,17747,Active,Woodsia scopulina,mountain cliff fern,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Papaveraceae,204802,523909,Active,Corydalis caseana ssp. caseana,Sierra corydalis,Corydalis caseana,Accepted,No,Approved,Present,,Native,,Uncommon,,,,15,,,,RT,,,G5T3,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95554,18948,Active,Dicentra formosa ssp. formosa,Pacific bleedinghearts,Dicentra formosa,Accepted,No,Approved,Present,,Native,,Common,,,,6,1,1,http://symbiota.org/nps/collections/individual/index.php?occid=4079891,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Papaveraceae,198755,523971,Active,Dicentra formosa ssp. oregona,Oregon bleedinghearts,,Accepted,No,Approved,Not In Park,False Report,Native,,,,,,4,,,,,,,G5T4,CA: S3
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Papaveraceae,152474,502031,Active,Dicentra nevadensis,Tulare County bleeding heart,Dicentra formosa ssp. nevadensis,Accepted,No,Approved,Not In Park,False Report,Native,,,,,,1,,,,RT,,,G4,CA: S4?
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95610,18953,Active,Dicentra uniflora,steer's-head,,Accepted,No,Approved,Present,,Native,,Abundant,,,,6,,,,,,,G4?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,88503,18416,Active,Aconitum columbianum,Columbian monkshood,,Accepted,No,Approved,Present,,Native,,Common,,,,10,,1,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,95198,18723,Active,Actaea rubra,red baneberry,Actaea rubra ssp. arguta,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,89565,18440,Active,Anemone drummondii,Drummond's anemone,,Accepted,No,Approved,Present,,Native,,Common,,,,4,,1,,,,,"G5,G4",CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,171038,508852,Active,Anemone occidentalis,western pasque-flower,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,2,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,90427,18446,Active,Anemone oregana,Oregon anemone,,Accepted,No,Approved,Present,,Native,,Rare,,,,1,1,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,96289,18738,Active,Aquilegia formosa,crimson columbine,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,9,1,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,218902,532841,Active,Caltha leptosepala var. biflora,marsh-marigold,"Caltha leptosepala, Caltha biflora, Caltha howellii",Accepted,No,Approved,Present,,Native,,Abundant,,,,9,,2,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92361,18552,Active,Delphinium depauperatum,dwarf larkspur,,Accepted,No,Approved,Present,,Native,,Rare,,,,2,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92831,18483,Active,Delphinium nuttallianum,Nuttall's larkspur,,Accepted,No,Approved,Present,,Native,,Common,,,,6,,2,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92427,18558,Active,Ranunculus,buttercup,,Undecided,No,In Review,,,,,,,,,2,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,94582,18585,Active,Ranunculus alismifolius,"dwarf buttercup, plantainleaf buttercup",,Undecided,No,In Review,,,,,,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,104690,194932,Active,Ranunculus alismifolius var. alismellus,common water-plantain buttercup,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5T5?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,104689,194931,Active,Ranunculus alismifolius var. alismifolius,small water-plantain buttercup,,Accepted,No,Approved,Present,,Native,,Common,,,,2,,1,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,292998,566544,Active,Ranunculus aquatilis var. diffusus,"Whitewater crowfoot, water buttercup","Ranunculus aquatilis var. capillaceus, Ranunculus aquatilis, Ranunculus trichophyllus var. trichophyllus",Accepted,No,Approved,Present,,Native,,Abundant,,,,8,2,2,,,,,G5T5,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,96913,18604,Active,Ranunculus flammula,creeping buttercup,,Accepted,No,Approved,Present,,Native,,Common,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,98553,18632,Active,Ranunculus occidentalis,western buttercup,,Accepted,No,Approved,Present,,Native,,Common,,,,5,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,98586,18635,Active,Ranunculus orthorhynchus,straightbeak buttercup,,Undecided,No,In Review,,,,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,104743,194980,Active,Ranunculus orthorhynchus var. orthorhynchus,straight-beaked buttercup,,Accepted,No,Approved,Present,,Native,,Common,,,,4,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,100352,18639,Active,Ranunculus populago,swamp buttercup,,Accepted,No,Approved,Present,,Native,,Rare,,,,2,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,89785,18652,Active,Ranunculus uncinatus,hook-seeded buttercup,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,3,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,104778,195010,Active,Thalictrum fendleri var. fendleri,Fendler's meadow-rue,Thalictrum fendleri,Accepted,No,Approved,Present,,Native,,Common,,,,7,,,,,,,G5T4T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,91530,18679,Active,Thalictrum sparsiflorum,few-flowered meadow-rue,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,5,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,94460,18803,Active,Trautvetteria caroliniensis,"Carolina bugbane, Carolina tassel-rue, falsebugbane",,Undecided,No,In Review,,,,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,216326,531155,Active,Trautvetteria caroliniensis var. occidentalis,western tassel-rue,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,1,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,124269,28453,Active,Ceanothus,,,Undecided,No,In Review,,,,,,,,,2,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,124274,28458,Active,Ceanothus cordulatus,mountain whitethorn,,Accepted,No,Approved,Present,,Native,,Common,,,,13,1,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,124720,28499,Active,Ceanothus prostratus,Mahala-mats,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,9,1,,,,,,G5?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,220092,531454,Active,Ceanothus velutinus var. velutinus,tobacco-brush,Ceanothus velutinus,Accepted,No,Approved,Present,,Native,,Common,,,,31,,2,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,165740,506988,Active,Frangula rubra,red buckthorn,Rhamnus rubra,Accepted,No,Approved,Present,,Native,,Uncommon,,,,5,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rhamnaceae,206335,524949,Active,Frangula rubra ssp. rubra,Red buckthorn,,Accepted,No,Approved,Present,,Native,,Unknown,,,,,,,http://symbiota.org/nps/checklists/checklist.php?cl=3997&proj=104&dynclid=0,,,,G4T4?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,129582,25108,Active,Amelanchier,serviceberry,,Undecided,No,In Review,,,,,,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,129597,25121,Active,Amelanchier utahensis,service-berry,Amelanchier pallida,Accepted,No,Approved,Present,,Native,,Common,,,,9,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,129611,25134,Active,Cercocarpus ledifolius,"curlleaf cercocarpus, curl-leaf mountain-mahogany",,Undecided,No,In Review,,,,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,106614,195855,Active,Cercocarpus ledifolius var. intermontanus,curl-leaved mountain-mahogany,,Accepted,No,Approved,Present,,Native,,Rare,,,,3,,,,,,,G5T5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,129620,25142,Active,Chamaebatiaria millefolium,fernbush,,Accepted,No,Approved,Present,,Native,,Uncommon,,,,4,,,,,,,G4,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,155907,501615,Active,Comarum palustre,marsh cinquefoil,Potentilla palustris,Accepted,No,Approved,Present,,Native,,Uncommon,,,,4,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,178991,512539,Active,Drymocallis glandulosa,sticky cinquefoil,Potentilla glandulosa,Accepted,No,Approved,Present,,Native,,Common,,,,4,,1,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126256,24634,Active,Fragaria vesca,woodland strawberry,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,1,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126261,24639,Active,Fragaria virginiana,mountain strawberry,Fragaria platypetala,Accepted,No,Approved,Present,,Native,,Abundant,,,,7,1,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126278,24654,Active,Geum macrophyllum,large-leaved avens,,Accepted,No,Approved,Present,,Native,,Common,,,,4,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126287,24662,Active,Geum triflorum,old-man's-whiskers,,Accepted,No,Approved,Present,,Native,,Rare,,,,2,,,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,130594,25177,Active,Holodiscus discolor,oceanspray,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,6,,1,,,,,G5,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,130596,25179,Active,Holodiscus microphyllus,,,Undecided,No,In Review,,,,,,,,,2,,,,,,,GNR,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,228893,536226,Active,Holodiscus microphyllus var. glabrescens,rock-spiraea,,Accepted,No,Approved,Present,,Native,,Common,,,,14,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,872627,837445,Active,Horkelia fusca var. tenella,delicate horkelia,Horkelia fusca ssp. tenella,Accepted,No,Approved,Present,,Native,,Common,,,,2,,1,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,119458,25210,Active,Horkelia tridentata ssp. tridentata,three-toothed horkelia,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,2,1,,,,,,G4G5T4?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,157363,503218,Active,Ivesia gordonii,alpine ivesia,,Accepted,No,Approved,Present,,Native,,Rare,,,,3,,,,,,,G4?,CA: SNR
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126291,24666,Active,Potentilla,cinquefoil,,Undecided,No,In Review,,,,,,,,,1,,,,,,,,
,LAVO,Lassen Volcanic National Park,Vascular Plant,6,Rosales,Rosaceae,126311,24684,Active,Potentilla anglica,English cinquefoil,Potentilla procumbens,Accepted,No,Approved,Unconfirmed,,Non-native,,,,,,1,,,,,,,G5,CA: SNA
